0053354	48239	a.102.4	d5eaua1	Terpenoid cyclases/Protein prenyltransferases
0053355	48576	a.128.1	d5eaua2	Terpenoid synthases
0053356	51735	c.2.1	d5ldha1	NAD(P)-binding Rossmann-fold domains
0053357	56327	d.162.1	d5mdha2	LDH C-terminal domain-like
0053358	52218	c.23.5	d5nula_	Flavoproteins
0053359	47473	a.39.1	d5pala_	EF-hand
0053360	52788	c.44.1	d5pnta_	Phosphotyrosine protein phosphatases I
0053361	51649	c.1.14	d5ruba1	RuBisCo, C-terminal domain
0053362	54966	d.58.9	d5ruba2	RuBisCO, large subunit, small (N-terminal) domain
0053363	51735	c.2.1	d6ldha1	NAD(P)-binding Rossmann-fold domains
0053364	56327	d.162.1	d6ldha2	LDH C-terminal domain-like
0053365	46689	a.4.1	d6paxa1	Homeodomain-like
0053366	46689	a.4.1	d6paxa2	Homeodomain-like
0053367	51445	c.1.8	d7a3ha_	(Trans)glycosidases
0053368	54862	d.58.1	d7fd1a_	4Fe-4S ferredoxins
0053369	50621	b.49.2	d7odca1	Alanine racemase C-terminal domain-like
0053370	51419	c.1.6	d7odca2	PLP-binding barrel
0053371	54001	d.3.1	d7pcka_	Cysteine proteinases
0053372	49503	b.6.1	d7pcya_	Cupredoxins
0053373	51703	c.1.19	d7reqb1	Cobalamin (vitamin B12)-dependent enzymes
0053374	52242	c.23.6	d7reqb2	Cobalamin (vitamin B12)-binding domain
0053375	51351	c.1.1	d7tima_	Triosephosphate isomerase (TIM)
0053376	55486	d.92.1	d830ca_	Metalloproteases ("zincins"), catalytic domain
0053377	53822	c.93.1	d8abpa_	Periplasmic binding protein-like I
0053378	53597	c.71.1	d8dfra_	Dihydrofolate reductase-like
0053379	50324	b.40.5	d8prka_	Inorganic pyrophosphatase
0053380	51649	c.1.14	d8ruca1	RuBisCo, C-terminal domain
0053381	54966	d.58.9	d8ruca2	RuBisCO, large subunit, small (N-terminal) domain
0053382	55486	d.92.1	d8tlne_	Metalloproteases ("zincins"), catalytic domain
0053383	51735	c.2.1	d9ldta1	NAD(P)-binding Rossmann-fold domains
0053384	56327	d.162.1	d9ldta2	LDH C-terminal domain-like
0053385	57016	g.3.1	d9wgaa1	Plant lectins/antimicrobial peptides
0053386	57016	g.3.1	d9wgaa2	Plant lectins/antimicrobial peptides
0053387	57016	g.3.1	d9wgaa4	Plant lectins/antimicrobial peptides
0053388	58108	h.4.6	d1a92d_	Oligomerization domain of hepatitis delta antigen
0053389	57959	h.1.3	d1a93a_	Leucine zipper domain
0053390	57959	h.1.3	d1a93b_	Leucine zipper domain
0053391	58046	h.1.17	d1aa0a_	Fibritin
0053392	58002	h.1.6	d1aq5b_	Chicken cartilage matrix protein
0053393	58113	h.5.1	d1av1d_	Apolipoprotein A-I
0053394	58046	h.1.17	d1avya_	Fibritin
0053395	57997	h.1.5	d1c1gc_	Tropomyosin
0053396	57953	h.1.2	d1ca9c2	Trimerization domain of TRAF
0053397	57959	h.1.3	d1ce0c_	Leucine zipper domain
0053398	57959	h.1.3	d1ce9c_	Leucine zipper domain
0053399	57959	h.1.3	d1ci6a_	Leucine zipper domain
0053400	58096	h.4.3	d1ciia2	Colicin Ia, N-terminal domain
0053401	58018	h.1.10	d1d7ma_	Coiled-coil dimerization domain from cortexillin I
0053402	58050	h.1.18	d1deba_	N-terminal coiled coil domain from apc
0053403	57959	h.1.3	d1dh3a_	Leucine zipper domain
0053404	58026	h.1.12	d1dipa_	Delta-sleep-inducing peptide immunoreactive peptide
0053405	58014	h.1.9	d1dkgb2	Coiled-coil domain of nucleotide exchange factor GrpE
0053406	58069	h.3.2	d1eboc_	Virus ectodomain
0053407	58069	h.3.2	d1enva_	Virus ectodomain
0053408	58042	h.1.16	d1eq7a_	Outer membrane lipoprotein
0053409	58034	h.1.14	d1ezja_	Multimerization domain of the phosphoprotein from sendai virus
0053410	58069	h.3.2	d1f23f_	Virus ectodomain
0053411	58054	h.1.19	d1fe6b_	Tetrabrachion
0053412	57944	h.1.1	d1fihc2	Triple coiled coil domain of C-type lectins
0053413	58064	h.3.1	d1flcf_	Influenza hemagglutinin (stalk)
0053414	57953	h.1.2	d1flka2	Trimerization domain of TRAF
0053415	57959	h.1.3	d1fose_	Leucine zipper domain
0053416	58010	h.1.8	d1fzac2	Fibrinogen coiled-coil and central regions
0053417	58010	h.1.8	d1fzae2	Fibrinogen coiled-coil and central regions
0053418	58010	h.1.8	d1fzea_	Fibrinogen coiled-coil and central regions
0053419	58030	h.1.13	d1g1ia_	Rotavirus nonstructural proteins
0053420	58069	h.3.2	d1g2c.1	Virus ectodomain
0053421	58069	h.3.2	d1g5gd2	Virus ectodomain
0053422	57959	h.1.3	d1gcmb_	Leucine zipper domain
0053423	57959	h.1.3	d1gd2g_	Leucine zipper domain
0053424	64593	h.1.20	d1gk4b_	Intermediate filament protein, coiled coil region
0053425	64593	h.1.20	d1gk6a_	Intermediate filament protein, coiled coil region
0053426	64593	h.1.20	d1gk7a_	Intermediate filament protein, coiled coil region
0053427	58038	h.1.15	d1gl2a_	SNARE fusion complex
0053428	58038	h.1.15	d1gl2b_	SNARE fusion complex
0053429	58038	h.1.15	d1gl2c_	SNARE fusion complex
0053430	58038	h.1.15	d1gl2d_	SNARE fusion complex
0053431	64602	h.4.8	d1gmja_	F1 ATPase inhibitor, IF1, C-terminal domain
0053432	75704	h.1.22	d1go4g_	Mitotic arrest deficient-like 1, Mad1
0053433	58069	h.3.2	d1gzl.2	Virus ectodomain
0053434	57959	h.1.3	d1h88b_	Leucine zipper domain
0053435	58064	h.3.1	d1ha0a2	Influenza hemagglutinin (stalk)
0053436	57959	h.1.3	d1hbwa_	Leucine zipper domain
0053437	57987	h.1.4	d1hh0a_	Inovirus (filamentous phage) major coat protein
0053438	57944	h.1.1	d1htna2	Triple coiled coil domain of C-type lectins
0053439	57944	h.1.1	d1hupa2	Triple coiled coil domain of C-type lectins
0053440	57997	h.1.5	d1ic2a_	Tropomyosin
0053441	57987	h.1.4	d1ifka_	Inovirus (filamentous phage) major coat protein
0053442	57987	h.1.4	d1ifla_	Inovirus (filamentous phage) major coat protein
0053443	57987	h.1.4	d1ifpa_	Inovirus (filamentous phage) major coat protein
0053444	57959	h.1.3	d1ij1c_	Leucine zipper domain
0053445	58022	h.1.11	d1ik9a2	XRCC4, C-terminal oligomerization domain
0053446	90250	h.1.25	d1j1de_	Troponin coil-coiled subunits
0053447	90250	h.1.25	d1j1ef_	Troponin coil-coiled subunits
0053448	69989	h.4.10	d1jada_	C-terminal domain of PLC-beta
0053449	58042	h.1.16	d1jcca_	Outer membrane lipoprotein
0053450	58042	h.1.16	d1jcdb_	Outer membrane lipoprotein
0053451	58069	h.3.2	d1jek.1	Virus ectodomain
0053452	69979	h.1.21	d1joca2	Eea1 homodimerisation domain
0053453	58069	h.3.2	d1jpxa_	Virus ectodomain
0053454	58069	h.3.2	d1jq0a_	Virus ectodomain
0053455	58064	h.3.1	d1jsib_	Influenza hemagglutinin (stalk)
0053456	58038	h.1.15	d1jthc_	SNARE fusion complex
0053457	57959	h.1.3	d1juna_	Leucine zipper domain
0053458	58010	h.1.8	d1jy2n_	Fibrinogen coiled-coil and central regions
0053459	58010	h.1.8	d1jy2o_	Fibrinogen coiled-coil and central regions
0053460	58010	h.1.8	d1jy3s_	Fibrinogen coiled-coil and central regions
0053461	57959	h.1.3	d1kd8d_	Leucine zipper domain
0053462	57959	h.1.3	d1kd8f_	Leucine zipper domain
0053463	57959	h.1.3	d1kd9f_	Leucine zipper domain
0053464	58042	h.1.16	d1kfna_	Outer membrane lipoprotein
0053465	58038	h.1.15	d1kile_	SNARE fusion complex
0053466	75708	h.4.11	d1kmiz_	Chemotaxis phosphatase CheZ
0053467	57997	h.1.5	d1kqla_	Tropomyosin
0053468	58038	h.1.15	d1l4aa_	SNARE fusion complex
0053469	58038	h.1.15	d1l4ab_	SNARE fusion complex
0053470	58038	h.1.15	d1l4ac_	SNARE fusion complex
0053471	58038	h.1.15	d1l4ad_	SNARE fusion complex
0053472	58038	h.1.15	d1l4ae_	SNARE fusion complex
0053473	82936	h.6.1	d1l6ll_	Apolipoprotein A-II
0053474	75712	h.4.12	d1l8db_	Rad50 coiled-coil Zn hook
0053475	58030	h.1.13	d1lj2b_	Rotavirus nonstructural proteins
0053476	58010	h.1.8	d1lwue2	Fibrinogen coiled-coil and central regions
0053477	58010	h.1.8	d1lwui2	Fibrinogen coiled-coil and central regions
0053478	58010	h.1.8	d1lwuj_	Fibrinogen coiled-coil and central regions
0053479	58010	h.1.8	d1m1ja_	Fibrinogen coiled-coil and central regions
0053480	58010	h.1.8	d1m1jc2	Fibrinogen coiled-coil and central regions
0053481	58010	h.1.8	d1m1je2	Fibrinogen coiled-coil and central regions
0053482	82931	h.4.13	d1m5ia_	Tumor suppressor gene product Apc
0053483	57944	h.1.1	d1m7lb_	Triple coiled coil domain of C-type lectins
0053484	58069	h.3.2	d1mg1a2	Virus ectodomain
0053485	58069	h.3.2	d1mofa_	Virus ectodomain
0053486	57997	h.1.5	d1mv4b_	Tropomyosin
0053487	58038	h.1.15	d1nhla_	SNARE fusion complex
0053488	90257	h.1.26	d1nknb_	Myosin rod fragments
0053489	90246	h.1.24	d1no4a_	Head morphogenesis protein gp7
0053490	57959	h.1.3	d1nwqc_	Leucine zipper domain
0053491	64602	h.4.8	d1ohhh_	F1 ATPase inhibitor, IF1, C-terminal domain
0053492	58046	h.1.17	d1ox3a_	Fibritin
0053493	58018	h.1.10	d1p9ia_	Coiled-coil dimerization domain from cortexillin I
0053494	90242	h.1.23	d1pl5a_	Dimerization motif of sir4
0053495	57959	h.1.3	d1pyia2	Leucine zipper domain
0053496	58069	h.3.2	d1qbzc_	Virus ectodomain
0053497	58059	h.2.1	d1qeya_	Tetramerization domain of the Mnt repressor
0053498	57987	h.1.4	d1ql1a_	Inovirus (filamentous phage) major coat protein
0053499	58100	h.4.4	d1qoya_	Bacterial hemolysins
0053500	58064	h.3.1	d1qu1c_	Influenza hemagglutinin (stalk)
0053501	58104	h.4.5	d1qu7a_	Methyl-accepting chemotaxis protein (MCP) signaling domain
0053502	58010	h.1.8	d1qvhh_	Fibrinogen coiled-coil and central regions
0053503	58010	h.1.8	d1qvhj_	Fibrinogen coiled-coil and central regions
0053504	58010	h.1.8	d1qvhl_	Fibrinogen coiled-coil and central regions
0053505	57944	h.1.1	d1r14a2	Triple coiled coil domain of C-type lectins
0053506	103661	h.4.15	d1r48a_	Proline/betaine transporter ProP, C-terminal cytoplasmic domain
0053507	58064	h.3.1	d1rd8b_	Influenza hemagglutinin (stalk)
0053508	58064	h.3.1	d1ru7h_	Influenza hemagglutinin (stalk)
0053509	58091	h.4.2	d1s0ba4	Clostridium neurotoxins, "coiled-coil" domain
0053510	103652	h.1.27	d1s1cx_	G protein-binding domain
0053511	58038	h.1.15	d1sfca_	SNARE fusion complex
0053512	58038	h.1.15	d1sfcc_	SNARE fusion complex
0053513	58038	h.1.15	d1sfch_	SNARE fusion complex
0053514	58038	h.1.15	d1sfcj_	SNARE fusion complex
0053515	58069	h.3.2	d1svfa_	Virus ectodomain
0053516	58069	h.3.2	d1svfb_	Virus ectodomain
0053517	57959	h.1.3	d1t2kc_	Leucine zipper domain
0053518	57959	h.1.3	d1t2kd_	Leucine zipper domain
0053519	111479	h.4.16	d1t3ja_	Fzo-like conserved region
0053520	58042	h.1.16	d1t8zc_	Outer membrane lipoprotein
0053521	58064	h.3.1	d1ti8b1	Influenza hemagglutinin (stalk)
0053522	103652	h.1.27	d1tu3g_	G protein-binding domain
0053523	57959	h.1.3	d1u9fd_	Leucine zipper domain
0053524	111469	h.1.28	d1uiib_	Geminin coiled-coil domain
0053525	103652	h.1.27	d1uixa_	G protein-binding domain
0053526	57959	h.1.3	d1unta_	Leucine zipper domain
0053527	57959	h.1.3	d1unxb_	Leucine zipper domain
0053528	57959	h.1.3	d1uo1b_	Leucine zipper domain
0053529	58038	h.1.15	d1urqa_	SNARE fusion complex
0053530	118370	h.1.29	d1usda_	Vasodilator-stimulated phosphoprotein, VASP, tetramerisation domain
0053531	58006	h.1.7	d1vdfe_	Assembly domain of cartilage oligomeric matrix protein
0053532	58087	h.4.1	d1vsga_	Variant surface glycoprotein (N-terminal domain)
0053533	57959	h.1.3	d1w5gb_	Leucine zipper domain
0053534	57959	h.1.3	d1w5ja_	Leucine zipper domain
0053535	111474	h.3.3	d1wdfa_	Coronavirus S2 glycoprotein
0053536	111474	h.3.3	d1wdgb_	Coronavirus S2 glycoprotein
0053537	111469	h.1.28	d1wlqe_	Geminin coiled-coil domain
0053538	111474	h.3.3	d1wncb_	Coronavirus S2 glycoprotein
0053539	111474	h.3.3	d1wyya1	Coronavirus S2 glycoprotein
0053540	103652	h.1.27	d1x79b_	G protein-binding domain
0053541	64593	h.1.20	d1x8ya_	Intermediate filament protein, coiled coil region
0053542	144292	h.4.17	d1xawa1	occludin/ELL-like
0053543	118375	h.7.1	d1xq8a_	Synuclein
0053544	58069	h.3.2	d1y4ma1	Virus ectodomain
0053545	57959	h.1.3	d1ysad_	Leucine zipper domain
0053546	90250	h.1.25	d1ytzi1	Troponin coil-coiled subunits
0053547	90250	h.1.25	d1ytzt1	Troponin coil-coiled subunits
0053548	57959	h.1.3	d1zmed2	Leucine zipper domain
0053549	111474	h.3.3	d1zv8.6	Coronavirus S2 glycoprotein
0053550	111474	h.3.3	d1zvaa1	Coronavirus S2 glycoprotein
0053551	57959	h.1.3	d2b1fc1	Leucine zipper domain
0053552	57959	h.1.3	d2b22a1	Leucine zipper domain
0053553	69985	h.4.9	d2b5uc3	Colicin E3 receptor domain
0053554	144266	h.1.30	d2ba2a1	MPN010-like
0053555	111474	h.3.3	d2beq.2	Coronavirus S2 glycoprotein
0053556	57959	h.1.3	d2bnic1	Leucine zipper domain
0053557	57959	h.1.3	d2c9lz1	Leucine zipper domain
0053558	58104	h.4.5	d2ch7b1	Methyl-accepting chemotaxis protein (MCP) signaling domain
0053559	57987	h.1.4	d2cpba_	Inovirus (filamentous phage) major coat protein
0053560	57997	h.1.5	d2d3ec1	Tropomyosin
0053561	58064	h.3.1	d2fk0b1	Influenza hemagglutinin (stalk)
0053562	90257	h.1.26	d2fxod1	Myosin rod fragments
0053563	111474	h.3.3	d2fxpc1	Coronavirus S2 glycoprotein
0053564	57959	h.1.3	d2g9ja1	Leucine zipper domain
0053565	144276	h.1.32	d2gtlm3	Heterotrimerisation domain of extracellular hemoglobin linker subunits
0053566	144276	h.1.32	d2gtln3	Heterotrimerisation domain of extracellular hemoglobin linker subunits
0053567	144276	h.1.32	d2gtlo3	Heterotrimerisation domain of extracellular hemoglobin linker subunits
0053568	58042	h.1.16	d2guve1	Outer membrane lipoprotein
0053569	144270	h.1.31	d2gzdd1	Eferin C-derminal domain-like
0053570	57959	h.1.3	d2hapd2	Leucine zipper domain
0053571	144270	h.1.31	d2hv8d1	Eferin C-derminal domain-like
0053572	57959	h.1.3	d2hy6e1	Leucine zipper domain
0053573	57987	h.1.4	d2ifoa_	Inovirus (filamentous phage) major coat protein
0053574	144284	h.1.33	d2ocya1	Sec2 N-terminal region
0053575	58069	h.3.2	d2siv.1	Virus ectodomain
0053576	58087	h.4.1	d2vsga_	Variant surface glycoprotein (N-terminal domain)
0053577	58091	h.4.2	d3btaa4	Clostridium neurotoxins, "coiled-coil" domain
0053578	55658	d.100.1	d1cqua_	L9 N-domain-like
0053579	49772	b.16.1	d1ezsa_	Ecotin, trypsin inhibitor
0053580	57196	g.3.11	d1faxl_	EGF/Laminin
0053581	58022	h.1.11	d1fu1a2	XRCC4, C-terminal oligomerization domain
0053582	48050	a.85.1	d1hc1a1	Hemocyanin, N-terminal domain
0053583	48056	a.86.1	d1hc1a2	Di-copper centre-containing domain
0053584	81296	b.1.18	d1hc1a3	E set domains
0053585	47095	a.21.1	d1hmfa_	HMG-box
0053586	47095	a.21.1	d1hsma_	HMG-box
0053587	54117	d.9.1	d1icwa_	Interleukin 8-like chemokines
0053588	54631	d.37.1	d1jcna4	CBS-domain pair
0053589	54631	d.37.1	d1jr1a4	CBS-domain pair
0053590	51338	b.92.1	d1k1da1	Composite domain of metallo-dependent hydrolases
0053591	52540	c.37.1	d1kmqa_	P-loop containing nucleoside triphosphate hydrolases
0053592	57196	g.3.11	d1nqlb_	EGF/Laminin
0053593	54631	d.37.1	d1o50a3	CBS-domain pair
0053594	52317	c.23.16	d1oi4a1	Class I glutamine amidotransferase-like
0053595	54611	d.33.1	d1ozba_	SecB-like
0053596	50156	b.36.1	d1ozia_	PDZ domain-like
0053597	53955	d.2.1	d1p37a_	Lysozyme-like
0053598	56349	d.163.1	d1p7da_	DNA breaking-rejoining enzymes
0053599	54631	d.37.1	d1pbja3	CBS-domain pair
0053600	57535	g.18.1	d1ppqa_	Complement control module/SCR domain
0053601	54631	d.37.1	d1pvma4	CBS-domain pair
0053602	57959	h.1.3	d1rb5a_	Leucine zipper domain
0053603	46785	a.4.5	d1s6la1	"Winged helix" DNA-binding domain
0053604	160387	d.357.1	d1s6la2	NosL/MerB-like
0053605	47040	a.12.1	d1sb0a_	Kix domain of CBP (creb binding protein)
0053606	55961	d.129.3	d1t27a_	Bet v1-like
0053607	53254	c.60.1	d1tipa_	Phosphoglycerate mutase-like
0053608	57850	g.44.1	d1tota1	RING/U-box
0053609	49441	b.2.6	d1tu2b1	Cytochrome f, large domain
0053610	51246	b.84.2	d1tu2b2	Rudiment single hybrid motif
0053611	69318	b.69.8	d1tyea_	Integrin alpha N-terminal domain
0053612	69179	b.1.15	d1tyeb1	Integrin domains
0053613	103575	g.16.2	d1tyeb3	Plexin repeat
0053614	53300	c.62.1	d1u0oc1	vWA-like
0053615	50044	b.34.2	d1u5sa1	SH3-domain
0053616	55239	d.73.1	d1uzdc1	RuBisCO, small subunit
0053617	54452	d.19.1	d1vgka2	MHC antigen-recognition domain
0053618	50129	b.35.1	d1vj1a1	GroES-like
0053619	54631	d.37.1	d1vr9a3	CBS-domain pair
0053620	51412	c.1.5	d1vrda1	Inosine monophosphate dehydrogenase (IMPDH)
0053621	47060	a.16.1	d1vs5o1	S15/NS1 RNA-binding domain
0053622	54001	d.3.1	d1vsna1	Cysteine proteinases
0053623	50978	b.69.4	d1vyhc1	WD40 repeat-like
0053624	47954	a.74.1	d1w98b1	Cyclin-like
0053625	47954	a.74.1	d1w98b2	Cyclin-like
0053626	50685	b.52.1	d1wc2a1	Barwin-like endoglucanases
0053627	50044	b.34.2	d1wlpb2	SH3-domain
0053628	49777	b.17.1	d1wpxb1	PEBP-like
0053629	55194	d.67.3	d1wqga1	Ribosome recycling factor, RRF
0053630	89009	a.7.8	d1wr6a1	GAT-like domain
0053631	89009	a.7.8	d1wrda1	GAT-like domain
0053632	69279	b.106.1	d1wrua1	Phage tail proteins
0053633	69279	b.106.1	d1wrua2	Phage tail proteins
0053634	54236	d.15.1	d1wspa1	Ubiquitin-like
0053635	82649	d.224.1	d1x2ga1	SufE/NifU
0053636	55681	d.104.1	d1x2ga2	Class II aaRS and biotin synthetases
0053637	109905	a.217.1	d1x4oa1	Surp module (SWAP domain)
0053638	109905	a.217.1	d1x4pa1	Surp module (SWAP domain)
0053639	55315	d.79.3	d1x52a1	L30e-like
0053640	54909	d.58.4	d1x8da1	Dimeric alpha+beta barrel
0053641	47598	a.43.1	d1x93a1	Ribbon-helix-helix
0053642	46906	a.4.7	d1xbpg1	Ribosomal protein L11, C-terminal domain
0053643	54747	d.47.1	d1xbpg2	Ribosomal L11/L12e N-terminal domain
0053644	51338	b.92.1	d1xrta1	Composite domain of metallo-dependent hydrolases
0053645	53955	d.2.1	d1xsfa1	Lysozyme-like
0053646	52058	c.10.2	d1xwdc1	L domain-like
0053647	103196	d.110.7	d1y4oa1	Roadblock/LC7 domain
0053648	54631	d.37.1	d1y5ha3	CBS-domain pair
0053649	56784	c.108.1	d1y8aa1	HAD-like
0053650	69012	a.29.5	d1y8oa1	alpha-ketoacid dehydrogenase kinase, N-terminal domain
0053651	55874	d.122.1	d1y8oa2	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0053652	47216	a.24.8	d1yaro1	Proteasome activator
0053653	54631	d.37.1	d1yava3	CBS-domain pair
0053654	54452	d.19.1	d1ydpa2	MHC antigen-recognition domain
0053655	161256	h.1.34	d1yhnb1	RILP dimerisation region
0053656	57362	g.8.1	d1yldb1	BPTI-like
0053657	64484	e.29.1	d1ynjd1	beta and beta-prime subunits of DNA dependent RNA-polymerase
0053658	57716	g.39.1	d1ynwa1	Glucocorticoid receptor-like (DNA-binding domain)
0053659	48179	a.100.1	d1yqga1	6-phosphogluconate dehydrogenase C-terminal domain-like
0053660	51735	c.2.1	d1yqga2	NAD(P)-binding Rossmann-fold domains
0053661	81296	b.1.18	d1z0na1	E set domains
0053662	54427	d.17.4	d1z1sa1	NTF2-like
0053663	57889	g.49.1	d1z60a1	Cysteine-rich domain
0053664	46934	a.5.2	d1z96a1	UBA-like
0053665	160369	d.58.62	d1zava1	Ribosomal protein L10-like
0053666	46785	a.4.5	d1zela1	"Winged helix" DNA-binding domain
0053667	160887	d.377.1	d1zela2	Rv2827c C-terminal domain-like
0053668	54631	d.37.1	d1zfja4	CBS-domain pair
0053669	55124	d.58.36	d1zj8a1	Nitrite/Sulfite reductase N-terminal domain-like
0053670	55124	d.58.36	d1zj8a2	Nitrite/Sulfite reductase N-terminal domain-like
0053671	56014	d.134.1	d1zj8a3	Nitrite and sulphite reductase 4Fe-4S domain-like
0053672	56014	d.134.1	d1zj8a4	Nitrite and sulphite reductase 4Fe-4S domain-like
0053673	54427	d.17.4	d1zo2a1	NTF2-like
0053674	57362	g.8.1	d1zr0b1	BPTI-like
0053675	54452	d.19.1	d1zs8a2	MHC antigen-recognition domain
0053676	54452	d.19.1	d1zt1a2	MHC antigen-recognition domain
0053677	57667	g.37.1	d1zu1a1	beta-beta-alpha zinc fingers
0053678	57667	g.37.1	d1zu1a2	beta-beta-alpha zinc fingers
0053679	51182	b.82.1	d1zvfa1	RmlC-like cupins
0053680	54452	d.19.1	d1zvsa2	MHC antigen-recognition domain
0053681	56112	d.144.1	d1zyla1	Protein kinase-like (PK-like)
0053682	100950	c.124.1	d2a0ua1	NagB/RpiA/CoA transferase-like
0053683	50249	b.40.4	d2a1ka1	Nucleic acid-binding proteins
0053684	46785	a.4.5	d2a5yb1	"Winged helix" DNA-binding domain
0053685	47986	a.77.1	d2a5yb2	DEATH domain
0053686	52540	c.37.1	d2a5yb3	P-loop containing nucleoside triphosphate hydrolases
0053687	161070	f.54.1	d2a65a1	SNF-like
0053688	117839	d.289.1	d2a90a1	WWE domain
0053689	117839	d.289.1	d2a90a2	WWE domain
0053690	81324	f.14.1	d2a9ha1	Voltage-gated potassium channels
0053691	46458	a.1.1	d2aa1b1	Globin-like
0053692	57620	g.30.1	d2abzd1	Carboxypeptidase inhibitor
0053693	53756	c.87.1	d2acva1	UDP-Glycosyltransferase/glycogen phosphorylase
0053694	50685	b.52.1	d2ae0x1	Barwin-like endoglucanases
0053695	50939	b.68.1	d2aepa1	Sialidases
0053696	57959	h.1.3	d2ahpa1	Leucine zipper domain
0053697	55315	d.79.3	d2aifa1	L30e-like
0053698	46689	a.4.1	d2ajea1	Homeodomain-like
0053699	55124	d.58.36	d2akja1	Nitrite/Sulfite reductase N-terminal domain-like
0053700	55124	d.58.36	d2akja2	Nitrite/Sulfite reductase N-terminal domain-like
0053701	56014	d.134.1	d2akja3	Nitrite and sulphite reductase 4Fe-4S domain-like
0053702	56014	d.134.1	d2akja4	Nitrite and sulphite reductase 4Fe-4S domain-like
0053703	55315	d.79.3	d2alea1	L30e-like
0053704	158472	a.274.1	d2asxa1	HAMP domain-like
0053705	160350	d.58.59	d2av5a1	Rnp2-like
0053706	160930	e.64.1	d2avue1	FlhC-like
0053707	81483	f.26.1	d2axta1	Bacterial photosystem II reaction centre, L and M subunits
0053708	161077	f.55.1	d2axtb1	Photosystem II antenna protein-like
0053709	161077	f.55.1	d2axtc1	Photosystem II antenna protein-like
0053710	81483	f.26.1	d2axtd1	Bacterial photosystem II reaction centre, L and M subunits
0053711	161045	f.23.38	d2axte1	Cytochrome b559 subunits
0053712	161045	f.23.38	d2axtf1	Cytochrome b559 subunits
0053713	161025	f.23.33	d2axth1	Photosystem II 10 kDa phosphoprotein PsbH
0053714	161041	f.23.37	d2axti1	Photosystem II reaction center protein I, PsbI
0053715	161021	f.23.32	d2axtj1	Photosystem II reaction center protein J, PsbJ
0053716	161037	f.23.36	d2axtk1	Photosystem II reaction center protein K, PsbK
0053717	161017	f.23.31	d2axtl1	Photosystem II reaction center protein L, PsbL
0053718	161033	f.23.35	d2axtm1	Photosystem II reaction center protein M, PsbM
0053719	56925	f.4.1	d2axto1	OMPA-like
0053720	161029	f.23.34	d2axtt1	Photosystem II reaction center protein T, PsbT
0053721	81585	a.60.12	d2axtu1	PsbU/PolX domain-like
0053722	161055	f.17.5	d2axtz1	PsbZ-like
0053723	49401	b.2.3	d2axwa1	Bacterial adhesins
0053724	47598	a.43.1	d2ay0a1	Ribbon-helix-helix
0053725	57829	g.41.8	d2ayja1	Zn-binding ribosomal proteins
0053726	54928	d.58.7	d2b0ga1	RNA-binding domain, RBD
0053727	75620	e.38.1	d2b3tb1	Release factor
0053728	56502	d.172.1	d2b4cg1	gp120 core
