tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	Pfam	PF00702	haloacid dehalogenase-like hydrolase	471	688	4.0E-30	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	Pfam	PF04945	YHS domain	15	58	1.3E-6	T	02-06-2025	IPR007029	YHS domain	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	Pfam	PF19335	Heavy metal binding domain	92	117	2.1E-10	T	02-06-2025	IPR045800	Heavy metal binding domain	GO:0046872(InterPro)	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	Pfam	PF00122	E1-E2 ATPase	273	454	1.4E-53	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	CATH-Gene3D	G3DSA:3.40.1110.10	Calcium-transporting ATPase, cytoplasmic domain N	486	607	3.4E-86	T	02-06-2025	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166(InterPro)	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	CATH-Gene3D	G3DSA:3.40.50.1000	HAD superfamily/HAD-like	466	723	3.4E-86	T	02-06-2025	IPR023214	HAD superfamily	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	CATH-Gene3D	G3DSA:2.70.150.10	Calcium-transporting ATPase, cytoplasmic transduction domain A	260	377	8.8E-38	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SFLD	SFLDF00027	p-type atpase	457	717	0.0	T	02-06-2025	IPR044492	P-type ATPase, haloacid dehalogenase domain	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SFLD	SFLDS00003	Haloacid Dehalogenase	457	717	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SMART	SM00746	metallochaperone-like domain	16	53	1.3E-8	T	02-06-2025	IPR011017	TRASH domain	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	280	373	null	T	02-06-2025	IPR008250	P-type ATPase, A domain superfamily	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SUPERFAMILY	SSF56784	HAD-like	473	781	null	T	02-06-2025	IPR036412	HAD-like superfamily	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	248	760	null	T	02-06-2025	IPR023298	P-type ATPase, transmembrane domain superfamily	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PIRSR	PIRSR006118-2	-	311	324	1600.0	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PIRSR	PIRSR006118-2	-	360	403	130.0	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PIRSR	PIRSR006118-2	-	463	489	11.0	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PIRSR	PIRSR006118-2	-	614	709	2.2E-4	T	02-06-2025	-	-	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	CATH-Gene3D	G3DSA:1.10.3290.10	Fido-like domain	13	277	1.2E-56	T	02-06-2025	IPR036597	Fido-like domain superfamily	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PANTHER	PTHR13504	FIDO DOMAIN-CONTAINING PROTEIN DDB_G0283145	43	258	null	T	02-06-2025	IPR040198	Fido domain-containing protein	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PROSITE profiles	PS51459	Fido domain profile	99	241	21.94418	T	02-06-2025	IPR003812	Fido domain	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	Pfam	PF02661	Fic/DOC family	101	196	3.6E-17	T	02-06-2025	IPR003812	Fido domain	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	Pfam	PF21247	Filamentation induced by cAMP protein Fic-like, C-terminal domain	270	332	6.3E-23	T	02-06-2025	IPR049514	Filamentation induced by cAMP protein Fic-like, C-terminal domain	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	SUPERFAMILY	SSF140931	Fic-like	78	248	null	T	02-06-2025	IPR036597	Fido-like domain superfamily	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PIRSR	PIRSR640198-1	-	30	268	6.5E-23	T	02-06-2025	-	-	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PIRSR	PIRSR640198-3	-	30	268	6.5E-23	T	02-06-2025	-	-	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PIRSR	PIRSR038925-1	-	162	244	2.8E-19	T	02-06-2025	-	-	-	-
tr|A0A009GTI5|A0A009GTI5_9GAMM	CD0EC0A68713944A490A53CC86D0811C	334	PIRSR	PIRSR640198-2	-	30	268	6.5E-23	T	02-06-2025	-	-	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	CATH-Gene3D	G3DSA:1.10.10.10	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain	5	81	4.2E-19	T	02-06-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	CATH-Gene3D	G3DSA:1.20.120.530	GntR ligand-binding domain-like	100	236	6.6E-9	T	02-06-2025	IPR008920	Transcription regulator FadR/GntR, C-terminal	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	PANTHER	PTHR43537	TRANSCRIPTIONAL REGULATOR, GNTR FAMILY	14	216	null	T	02-06-2025	-	-	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	CDD	cd07377	Winged helix-turn-helix (WHTH) DNA-binding domain of the GntR family of transcriptional regulators	15	82	null	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	PRINTS	PR00035	-	39	53	null	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	PRINTS	PR00035	-	53	69	null	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	PROSITE profiles	PS50949	GntR-type HTH domain profile	14	84	21.803465	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	Pfam	PF00392	Bacterial regulatory proteins, gntR family	17	75	9.1E-13	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	Pfam	PF07729	FCD domain	106	223	9.7E-6	T	02-06-2025	IPR011711	GntR, C-terminal	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	SMART	SM00895	-	105	226	3.5E-4	T	02-06-2025	IPR011711	GntR, C-terminal	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	SMART	SM00345	helix_turn_helix gluconate operon transcriptional repressor	20	81	2.9E-15	T	02-06-2025	IPR000524	Transcription regulator HTH, GntR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	11	85	null	T	02-06-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
tr|A0A009GPP0|A0A009GPP0_9GAMM	CD35AEE6A15C7AC9F68F8B10A71FE8D7	239	SUPERFAMILY	SSF48008	GntR ligand-binding domain-like	103	233	null	T	02-06-2025	IPR008920	Transcription regulator FadR/GntR, C-terminal	-	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	CATH-Gene3D	G3DSA:2.40.230.10	Phospholipase A1	123	383	2.5E-88	T	02-06-2025	IPR036541	Phospholipase A1 superfamily	GO:0006629(InterPro)|GO:0004620(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PANTHER	PTHR40457	PHOSPHOLIPASE A1	32	382	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)|GO:0009279(PANTHER)|GO:0004623(PANTHER)|GO:0005509(PANTHER)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	CDD	cd00541	-	132	374	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	169	186	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	191	207	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	214	233	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	244	258	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	259	277	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	294	312	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	330	347	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PRINTS	PR01486	-	352	372	null	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	21	5.0	T	02-06-2025	-	-	-	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	Pfam	PF02253	Phospholipase A1	117	379	5.9E-102	T	02-06-2025	IPR003187	Phospholipase A1	GO:0004620(InterPro)|GO:0006629(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	SUPERFAMILY	SSF56931	Outer membrane phospholipase A (OMPLA)	118	382	null	T	02-06-2025	IPR036541	Phospholipase A1 superfamily	GO:0006629(InterPro)|GO:0004620(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PIRSR	PIRSR603187-1	-	137	379	4.8E-46	T	02-06-2025	-	-	-	-
tr|A0A009H066|A0A009H066_9GAMM	CD84DBB8EB02BC02CFF7B99F5E8D390E	383	PIRSR	PIRSR603187-2	-	137	379	4.8E-46	T	02-06-2025	-	-	-	-
tr|A0A009H5W3|A0A009H5W3_9GAMM	CD86288C7E50030AED0B8E3654876C77	379	CATH-Gene3D	G3DSA:3.30.450.40	-	17	192	8.4E-29	T	02-06-2025	IPR029016	GAF-like domain superfamily	-	-
tr|A0A009H5W3|A0A009H5W3_9GAMM	CD86288C7E50030AED0B8E3654876C77	379	MobiDB-lite	mobidb-lite	Consensus disorder prediction	1	28	-	T	02-06-2025	-	-	-	-
tr|A0A009H5W3|A0A009H5W3_9GAMM	CD86288C7E50030AED0B8E3654876C77	379	MobiDB-lite	mobidb-lite	Consensus disorder prediction	1	33	-	T	02-06-2025	-	-	-	-
tr|A0A009GYV4|A0A009GYV4_9GAMM	CDB2923E8717EC7F4AEFDA1F031BC699	283	Pfam	PF19657	Family of unknown function (DUF6160)	1	89	4.8E-6	T	02-06-2025	IPR046158	Domain of unknown function DUF6160	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-FunFam	G3DSA:3.40.50.300:FF:000870	MutS protein homolog 4	581	844	9.7E-76	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-FunFam	G3DSA:3.40.1170.10:FF:000001	DNA mismatch repair protein MutS	7	126	4.7E-52	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-FunFam	G3DSA:1.10.1420.10:FF:000002	DNA mismatch repair protein MutS	400	516	7.4E-47	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:1.10.1420.10	-	400	516	1.2E-104	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	580	842	1.2E-95	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:6.10.140.430	-	848	877	5.1E-11	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:3.40.1170.10	DNA repair protein MutS, domain I	6	126	6.2E-46	T	02-06-2025	IPR016151	DNA mismatch repair protein MutS, N-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:3.30.420.110	MutS, connector domain	133	272	1.2E-36	T	02-06-2025	IPR036678	MutS, connector domain superfamily	GO:0006298(InterPro)|GO:0030983(InterPro)|GO:0005524(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	CATH-Gene3D	G3DSA:1.10.1420.10	-	277	572	1.2E-104	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	COILS	Coil	Coil	531	558	-	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	COILS	Coil	Coil	798	818	-	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	PANTHER	PTHR11361	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	17	831	null	T	02-06-2025	IPR045076	DNA mismatch repair MutS	GO:0005524(InterPro)|GO:0030983(InterPro)|GO:0006298(InterPro)|GO:0140664(InterPro)|GO:0003690(PANTHER)|GO:0005829(PANTHER)|GO:0006298(PANTHER)|GO:0030983(PANTHER)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	NCBIFAM	NF003810	DNA mismatch repair protein MutS	13	808	0.0	T	02-06-2025	-	-	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	NCBIFAM	TIGR01070	DNA mismatch repair protein MutS	13	876	0.0	T	02-06-2025	IPR005748	DNA mismatch repair protein MutS	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	HAMAP	MF_00096	DNA mismatch repair protein MutS [mutS]	13	871	24.093842	T	02-06-2025	IPR005748	DNA mismatch repair protein MutS	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	PIRSF	PIRSF037677	DNA mismatch repair protein Msh6	7	853	0.0	T	02-06-2025	IPR017261	DNA mismatch repair protein MutS/MSH	GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	PROSITE patterns	PS00486	DNA mismatch repair proteins mutS family signature	701	717	-	T	02-06-2025	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	Pfam	PF05192	MutS domain III	281	572	1.2E-40	T	02-06-2025	IPR007696	DNA mismatch repair protein MutS, core	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	Pfam	PF01624	MutS domain I	14	124	3.7E-39	T	02-06-2025	IPR007695	DNA mismatch repair protein MutS-like, N-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	Pfam	PF05188	MutS domain II	135	264	2.0E-21	T	02-06-2025	IPR007860	DNA mismatch repair protein MutS, connector domain	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	Pfam	PF00488	MutS domain V	624	808	2.8E-77	T	02-06-2025	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	Pfam	PF05190	MutS family domain IV	441	531	8.7E-28	T	02-06-2025	IPR007861	DNA mismatch repair protein MutS, clamp	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SMART	SM00533	DNA-binding domain of DNA mismatch repair MUTS family	293	604	9.5E-99	T	02-06-2025	IPR007696	DNA mismatch repair protein MutS, core	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SMART	SM00534	ATPase domain of DNA mismatch repair MUTS family	620	806	1.3E-111	T	02-06-2025	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	580	810	null	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SUPERFAMILY	SSF53150	DNA repair protein MutS, domain II	119	277	null	T	02-06-2025	IPR036678	MutS, connector domain superfamily	GO:0006298(InterPro)|GO:0030983(InterPro)|GO:0005524(InterPro)	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SUPERFAMILY	SSF48334	DNA repair protein MutS, domain III	278	579	null	T	02-06-2025	IPR036187	DNA mismatch repair protein MutS, core domain superfamily	-	-
tr|A0A009Q9B4|A0A009Q9B4_ACIBA	CDCA49D054C0AE4C50EBCB67211DD20C	881	SUPERFAMILY	SSF55271	DNA repair protein MutS, domain I	7	120	null	T	02-06-2025	IPR016151	DNA mismatch repair protein MutS, N-terminal	GO:0005524(InterPro)|GO:0006298(InterPro)|GO:0030983(InterPro)	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	CATH-Gene3D	G3DSA:3.30.1330.60	OmpA-like domain	72	217	1.2E-44	T	02-06-2025	IPR036737	OmpA-like domain superfamily	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PANTHER	PTHR30329	STATOR ELEMENT OF FLAGELLAR MOTOR COMPLEX	53	217	null	T	02-06-2025	IPR050330	Bacterial Outer Membrane Structural/Functional	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	CDD	cd07185	Peptidoglycan binding domains similar to the C-terminal domain of outer-membrane protein OmpA	110	213	null	T	02-06-2025	IPR006665	OmpA-like domain	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	MobiDB-lite	mobidb-lite	Consensus disorder prediction	184	206	-	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	MobiDB-lite	mobidb-lite	Consensus disorder prediction	188	203	-	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01023	-	158	175	null	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01023	-	176	195	null	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01023	-	196	216	null	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01021	-	113	135	null	T	02-06-2025	IPR006664	Outer membrane protein, bacterial	GO:0016020(InterPro)	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01021	-	143	158	null	T	02-06-2025	IPR006664	Outer membrane protein, bacterial	GO:0016020(InterPro)	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PRINTS	PR01021	-	158	174	null	T	02-06-2025	IPR006664	Outer membrane protein, bacterial	GO:0016020(InterPro)	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PROSITE patterns	PS01068	OmpA-like domain	145	189	-	T	02-06-2025	IPR006690	Outer membrane protein, OmpA-like, conserved site	GO:0009279(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	19	5.0	T	02-06-2025	-	-	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	PROSITE profiles	PS51123	OmpA-like domain profile	100	217	53.938728	T	02-06-2025	IPR006665	OmpA-like domain	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	Pfam	PF00691	OmpA family	112	207	2.3E-21	T	02-06-2025	IPR006665	OmpA-like domain	-	-
tr|A0A009H6T0|A0A009H6T0_9GAMM	CDDE89B059FC3F73F814AD55984A08A1	217	SUPERFAMILY	SSF103088	OmpA-like	101	213	null	T	02-06-2025	IPR036737	OmpA-like domain superfamily	-	-
tr|A0A009H4Z4|A0A009H4Z4_9GAMM	CE10F05183A89417204755EB258AC8B9	736	PANTHER	PTHR33362	SIALIC ACID TRAP TRANSPORTER PERMEASE PROTEIN SIAT-RELATED	268	689	null	T	02-06-2025	IPR004681	TRAP transporter large membrane protein DctM	GO:0016020(InterPro)|GO:0005886(PANTHER)|GO:0022857(PANTHER)	-
tr|A0A009H4Z4|A0A009H4Z4_9GAMM	CE10F05183A89417204755EB258AC8B9	736	MobiDB-lite	mobidb-lite	Consensus disorder prediction	537	558	-	T	02-06-2025	-	-	-	-
tr|A0A009H4Z4|A0A009H4Z4_9GAMM	CE10F05183A89417204755EB258AC8B9	736	Pfam	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component	268	727	1.4E-14	T	02-06-2025	IPR010656	TRAP C4-dicarboxylate transport system permease DctM subunit	-	-
